Manhattan
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
10;11;0.3271028;0.35033038;0.6252293;0.12246214;0.3271028;0.17820656
2;13;0.22897196;0.26316413;0.6353175;0.13467634;0.22897196;0.1695932
3;13;0.25700936;0.28445494;0.6387239;0.124412164;0.25700936;0.16766275
5;13;0.3411215;0.3439669;0.63479346;0.1277105;0.3411215;0.18584397
10;13;0.35514018;0.34691578;0.63865846;0.12852693;0.35514018;0.18874583
2;17;0.21962617;0.26120856;0.6302298;0.1665109;0.21962617;0.17479815
3;17;0.25233644;0.2808526;0.6358853;0.13180801;0.25233644;0.1729807
5;17;0.3084112;0.30618885;0.6450345;0.13242516;0.3084112;0.18529053
10;17;0.3317757;0.32418385;0.6430038;0.13064742;0.3317757;0.18747176
2;19;0.1635514;0.24178022;0.6187222;0.13383816;0.1635514;0.14645171
3;19;0.22429906;0.24609078;0.643375;0.14100523;0.22429906;0.17303264
5;19;0.23364486;0.28175956;0.62926894;0.12417489;0.23364486;0.16216445
10;19;0.3224299;0.3003631;0.6536816;0.13689761;0.3224299;0.19219352
2;23;0.060747664;0.22431177;0.58553153;0.09471749;0.060747664;0.06909586
3;23;0.07009346;0.21800116;0.59575075;0.09302103;0.07009346;0.078067474
5;23;0.13084112;0.2265647;0.6197485;0.11838006;0.13084112;0.124299064
10;23;0.23831776;0.2580663;0.64516556;0.13516529;0.23831776;0.17249668
iris
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.0;0.5;0.33333334;0.0;0.0;0.0
3;1;0.0;0.5;0.33333334;0.0;0.0;0.0
5;1;0.0;0.5;0.33333337;0.0;0.0;0.0
10;1;0.0;0.5;0.33333337;0.0;0.0;0.0
2;3;0.0;0.5;0.33333334;0.0;0.0;0.0
3;3;0.0;0.5;0.33333337;0.0;0.0;0.0
5;3;0.0;0.5;0.33333334;0.0;0.0;0.0
10;3;0.0;0.5;0.33333337;0.0;0.0;0.0
2;5;0.0;0.5;0.33333334;0.0;0.0;0.0
3;5;0.0;0.5;0.33333337;0.0;0.0;0.0
5;5;0.0;0.5;0.33333334;0.0;0.0;0.0
10;5;0.0;0.5;0.33333334;0.0;0.0;0.0
2;7;0.0;0.5;0.33333334;0.0;0.0;0.0
3;7;0.0;0.5;0.33333337;0.0;0.0;0.0
5;7;0.0;0.5;0.33333337;0.0;0.0;0.0
10;7;0.0;0.5;0.33333334;0.0;0.0;0.0
2;11;0.0;0.5;0.33333334;0.0;0.0;0.0
3;11;0.0;0.5;0.33333337;0.0;0.0;0.0
5;11;0.0;0.5;0.33333337;0.0;0.0;0.0
10;11;0.0;0.5;0.33333337;0.0;0.0;0.0
2;13;0.0;0.5;0.33333334;0.0;0.0;0.0
3;13;0.0;0.5;0.33333334;0.0;0.0;0.0
5;13;0.0;0.5;0.33333334;0.0;0.0;0.0
10;13;0.0;0.5;0.33333337;0.0;0.0;0.0
2;17;0.0;0.5;0.33333337;0.0;0.0;0.0
3;17;0.0;0.5;0.33333334;0.0;0.0;0.0
5;17;0.0;0.5;0.33333334;0.0;0.0;0.0
10;17;0.0;0.5;0.33333334;0.0;0.0;0.0
2;19;0.0;0.5;0.33333334;0.0;0.0;0.0
3;19;0.0;0.5;0.33333337;0.0;0.0;0.0
5;19;0.0;0.5;0.33333334;0.0;0.0;0.0
10;19;0.0;0.5;0.33333334;0.0;0.0;0.0
2;23;0.0;0.5;0.33333334;0.0;0.0;0.0
3;23;0.0;0.5;0.33333334;0.0;0.0;0.0
5;23;0.0;0.5;0.33333334;0.0;0.0;0.0
10;23;0.0;0.5;0.33333337;0.0;0.0;0.0
wine
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.073033705;0.50388265;0.35784623;0.038906295;0.073033705;0.048794053
3;1;0.084269665;0.49642703;0.36605227;0.043826148;0.084269665;0.055409495
5;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
10;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
2;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
5;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;3;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;7;0.06741573;0.51232266;0.35298574;0.049906082;0.06741573;0.054392945
3;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
10;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;11;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;11;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;11;0.073033705;0.5076524;0.3574675;0.05326241;0.073033705;0.058107305
10;11;0.07865169;0.50298214;0.36194924;0.056620732;0.07865169;0.061762296
2;13;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
3;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;13;0.06741573;0.5132651;0.352607;0.0496061;0.06741573;0.05436429
2;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;19;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;23;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609



Minkovsky[5]
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.21495327;0.20392494;0.6623505;0.13620451;0.21495327;0.16063729
3;1;0.317757;0.30760968;0.63985944;0.13741675;0.317757;0.1918406
5;1;0.317757;0.31389606;0.6375448;0.1362681;0.317757;0.1905337
10;1;0.317757;0.32070982;0.6334178;0.13606064;0.317757;0.18997335
2;3;0.20560747;0.19214119;0.66667396;0.13663039;0.20560747;0.1571446
3;3;0.2990654;0.28743884;0.64617;0.13696805;0.2990654;0.18781662
5;3;0.317757;0.26909545;0.65765566;0.14418884;0.317757;0.19685507
10;3;0.317757;0.26237875;0.6616954;0.14587787;0.317757;0.19802998
2;5;0.18691589;0.23394519;0.64138794;0.12571333;0.18691589;0.15032388
3;5;0.3084112;0.32029185;0.62985855;0.13137038;0.3084112;0.18416426
5;5;0.3271028;0.33455148;0.6256005;0.1413811;0.3271028;0.19565873
10;5;0.3317757;0.33479938;0.6261901;0.14028244;0.3317757;0.19618137
2;7;0.20093457;0.24531293;0.63951004;0.12307135;0.20093457;0.15204617
3;7;0.26635513;0.29931897;0.6305792;0.12213928;0.26635513;0.16735733
5;7;0.3084112;0.34147388;0.6232859;0.12082088;0.3084112;0.1736241
10;7;0.30373833;0.33993512;0.62099314;0.1265933;0.30373833;0.17603995
2;11;0.22429906;0.25266412;0.6431785;0.1352915;0.22429906;0.16877949
